序号	字符	笔画数	注释
0001	一	1
0002	乙	1
0003	二	2
0004	十	2
0005	丁	2
0006	厂	2
0007	七	2
0008	卜	2
0009	八	2
0010	人	2
0011	入	2
3501	乂	2
0012	儿	2
0013	匕	2
0014	几	2
0015	九	2
0016	刁	2
0017	了	2
0018	刀	2
0019	力	2
0020	乃	2
0021	又	2
3502	乜	2
0022	三	3
0023	干	3
6501	亍	3
0024	于	3
0025	亏	3
0026	工	3
0027	土	3
0028	士	3
0029	才	3
0030	下	3
0031	寸	3
0032	大	3
0033	丈	3
3503	兀	3
6502	尢	3
0034	与	3
0035	万	3
3504	弋	3
0036	上	3
0037	小	3
0038	口	3
0039	山	3
0040	巾	3
0041	千	3
0042	乞	3
0043	川	3
0044	亿	3
6503	彳	3
0045	个	3
0046	夕	3
0047	久	3
0048	么	3
0049	勺	3
0050	凡	3
0051	丸	3
0052	及	3
0053	广	3
0054	亡	3
0055	门	3
0056	丫	3
0057	义	3
0058	之	3
0059	尸	3
0060	己	3
0061	已	3
0062	巳	3
0063	弓	3
0064	子	3
3505	孑	3
0065	卫	3
3506	孓	3
0066	也	3
0067	女	3
0068	刃	3
0069	飞	3
0070	习	3
0071	叉	3
0072	马	3
0073	乡	3
3507	幺	3
0074	丰	4
0075	王	4
3508	亓	4
0076	开	4
0077	井	4
0078	天	4
0079	夫	4
0080	元	4
0081	无	4
3509	韦	4
0082	云	4
0083	专	4
0084	丐	4
0085	扎	4
3510	廿	4
0086	艺	4
0087	木	4
0088	五	4
0089	支	4
3511	丏	4
0090	厅	4
3512	卅	4
0091	不	4
3513	仄	4
0092	犬	4
0093	太	4
0094	区	4
0095	历	4
0096	歹	4
0097	友	4
0098	尤	4
3514	厄	4
0099	匹	4
0100	车	4
0101	巨	4
0102	牙	4
0103	屯	4
0104	戈	4
0105	比	4
0106	互	4
0107	切	4
0108	瓦	4
0109	止	4
0110	少	4
0111	曰	4
0112	日	4
0113	中	4
0114	贝	4
0115	冈	4
0116	内	4
0117	水	4
0118	见	4
0119	午	4
0120	牛	4
0121	手	4
0122	气	4
0123	毛	4
0124	壬	4
0125	升	4
0126	夭	4
0127	长	4
0128	仁	4
0129	什	4
3515	仃	4
0130	片	4
0131	仆	4
0132	化	4
3516	仉	4
0133	仇	4
0134	币	4
3517	仂	4
0135	仍	4
0136	仅	4
0137	斤	4
0138	爪	4
0139	反	4
3518	兮	4
3519	刈	4
0140	介	4
0141	父	4
0142	从	4
3520	爻	4
0143	仑	4
0144	今	4
0145	凶	4
0146	分	4
0147	乏	4
0148	公	4
0149	仓	4
0150	月	4
0151	氏	4
0152	勿	4
0153	欠	4
0154	风	4
0155	丹	4
0156	匀	4
0157	乌	4
6504	卬	4
6505	殳	4
0158	勾	4
0159	凤	4
3521	卞	4
0160	六	4
0161	文	4
0162	亢	4
0163	方	4
3522	闩	4
0164	火	4
0165	为	4
0166	斗	4
0167	忆	4
0168	计	4
0169	订	4
0170	户	4
3523	讣	4
0171	认	4
0172	冗	4
0173	讥	4
0174	心	4
3524	尹	4
0175	尺	4
3525	夬	4
0176	引	4
0177	丑	4
3526	爿	4
0178	巴	4
0179	孔	4
0180	队	4
6506	𠙶	4
0181	办	4
0182	以	4
