序号	字符	笔画数	注释
0001	一	1
0002	乙	1
0003	二	2
0004	十	2
0005	丁	2
0006	厂	2
0007	七	2
0008	卜	2
0009	八	2
0010	人	2
0011	入	2
3501	乂	2
0012	儿	2
0013	匕	2
0014	几	2
0015	九	2
0016	刁	2
0017	了	2
0018	刀	2
0019	力	2
0020	乃	2
0021	又	2
3502	乜	2
0022	三	3
0023	干	3
6501	亍	3
0024	于	3
0025	亏	3
0026	工	3
0027	土	3
0028	士	3
0029	才	3
0030	下	3
0031	寸	3
0032	大	3
0033	丈	3
3503	兀	3
6502	尢	3
0034	与	3
0035	万	3
3504	弋	3
0036	上	3
0037	小	3
0038	口	3
0039	山	3
0040	巾	3
0041	千	3
0042	乞	3
0043	川	3
0044	亿	3
6503	彳	3
0045	个	3
0046	夕	3
0047	久	3
0048	么	3
0049	勺	3
0050	凡	3
0051	丸	3
0052	及	3
0053	广	3
0054	亡	3
0055	门	3
0056	丫	3
0057	义	3
0058	之	3
0059	尸	3
0060	己	3
0061	已	3
0062	巳	3
0063	弓	3
0064	子	3
3505	孑	3
0065	卫	3
3506	孓	3
0066	也	3
0067	女	3
0068	刃	3
0069	飞	3
0070	习	3
0071	叉	3
0072	马	3
0073	乡	3
3507	幺	3

