黑体字用 [] 表示，小字注解用 () 表示。

通字罗马字	通字汉字及可替代常用字	注释
a	[啊]
á	[嗄]
ae	矮
aec	厄扼軛
aeng	鶯鸚
ah	[阿]
ai	埃唉挨哀
ang	[骯]
ao	襖
aq	盎
au	[坳]
aw	奥懊澳
ay	愛
ba	巴吧杷芭
baa	把
baan	板版
bae	擺
baec	百伯柏迫
baeng	浜
baeq	迸
bag	榜
bah	爸弝霸
bai	[掰]
ban	班頒扳斑
bang	邦
bann	扮
bao	保堡寶飽
baq	謗[磅][鎊]
bat	八
bau	包胞褒
baw	報爆豹
bay	拜
bec	北
been	本
ben	奔
beng	崩綳
beq	[蹦]
berng	[甭]
bey	閉
bha	爬琶扒
bhaa	罷
bhaec	白帛
bhaeng	彭棚
bhaeq	𠊧
bhag	棒蚌
bhai	排牌
bhang	旁膀螃龐
bhann	辦瓣
bhao	抱
bhaq	傍
bhat	拔
bhau	袍
bhaw	暴曝瀑
bhay	敗
bhee	陛
bheen	笨
bhen	盆
bheng	朋
bhet	勃脖餑渤
bhey	敝弊幣蔽斃篦
bhi	皮疲脾枇毘
bhiao	鰾
bhiau	瓢嫖
bhic	愎
bhieen	辨辯辮
bhieg	並
bhien	꜀便駢
bhieng	平評瓶屏
bhienn	便汴卞
bhieq	病
bhiet	别
bhih	避
bhiin	牝
bhin	頻蘋貧
bhing	憑
bhit	弼[鼻]
bho	婆
bhoc	薄泊箔雹
bhoh	薄꜄(～何)
bhon	盤
bhonn	叛拌
bhoon	伴
bhot	鈸跋
bhu	菩蒲葡(～萄)
bhuc	僕
bhue	被婢
bhuei	陪培賠裴
bhuey	[倍]佩
bhuh	步捕埠
bhung	蓬
bhuu	部簿
bhuy	備
bi	[屄]
biao	表婊錶
biau	標
bic	逼
biec	壁璧碧
bieem	貶
bieen	扁匾
bieg	丙秉餅
bien	邊編蝙鞭
bieng	兵
bienn	變遍
bieq	併柄
biet	憋
bih	臂
bii	比鄙
biim	禀
bin	賓檳彬
bing	冰
binn	鬢殯
bit	必筆畢
bo	波玻
boc	博駁
boh	播簸
bon	般搬
bonn	半絆
boo	跛
bot	撥鉢
bu	逋
buc	卜
bue	彼
buei	杯
buey	背輩
buh	布佈怖
bui	悲卑碑
but	[不]
buy	[貝]
buu	補	原书顺序如此，应是失误。
cae	改
caec	格革隔
caeg	梗哽
caeng	庚꜀更耕
caeq	更
cag	港
cai	該
cang	岡剛綱鋼
cao	稿
caq	杠
cau	高膏篙羔糕
caw	告誥
cay	蓋溉概鈣
cea	加[佳]咖嘉枷笳迦家
ceaa	假賈(姓)
ceaam	減
ceaan	簡柬揀
ceae	解
ceag	講
ceah	架假꜄駕嫁價
ceai	皆階偕街
ceam	監緘
ceamm	鑑
cean	間艱奸姦
ceang	江肛豇
ceann	間꜄諫
ceao	攪絞餃
ceap	甲
ceaq	降
ceau	交郊꜀教膠
ceaw	教酵校꜄較覺꜄
ceay	介界芥屆戒
cei	雞稽
cen	跟根
cenn	艮
ceo	苟狗垢
ceoc	覺角
ceq	亙
cern	[哏]
ceu	勾鈎溝
cew	够彀構媾購
cey	計繼繫
chag	廠
chang	昌倡₁娼
chaq	唱倡₂
che	車
chee	扯
cheng	稱
cheo	醜
cheq	秤稱꜄
chew	臭
chi	嗤鴟
chic	吃
chiec	尺
chih	[翅]
chii	齒侈
choc	綽
chong	衝
chot	啜
chouc	觸
chuaan	喘舛
chuan	川
chuann	串
chuh	處
chui	吹炊
chun	春
chung	充
chuq	銃
chut	出
chuu	꜂處杵
chuun	蠢
ci	基几肌飢機畿饑姬覊
ciang	疆薑繮姜
ciao	繳矯
ciau	澆嬌驕
ciaw	叫
cic	棘
ciec	激擊戟
cieem	檢
cieen	繭
cieg	景境警頸
ciem	兼
ciemm	劍
cien	堅肩
cieng	京荆經驚
cienn	見建
cieo	九久灸韮
ciep	劫
cieq	竟鏡敬徑勁
ciet	結潔
cieu	鳩糾
ciew	救究
cih	記寄既[季]冀暨
cii	已紀几幾	原书中「己」误植作「已」？
ciim	錦
ciin	緊謹
cim	今金襟
cimm	禁
cin	斤巾筋
cing	兢矜
cioc	脚
cip	急汲級給
cit	吉
