PUA	正规字符	注释
	㐅
	㐨
	㐵
	㐷
	㐸
	㐻
	㐽
	㐾
	𰦩
	㑎
	㑗
	㑚
	㑩
	㑲
	㑺
	㒬
	㓥
	㓦
	㓻
	㕅
	㕊
	㕤
	㕸
	㖒
	⿰石𢛳	UCS 暂未收录，见于扩展 H（拟）。
	㗄
	㗊
	㗑
	㘫
	㘮
	㘰
	㘵
	㘻
	㘼
	㙋
	㙍
	㙘
	㙞
	㙟
	㙦
	㙩
	㚁
	㚢
	㚥
	㚬
	㚰
	㚱
	㚴
	㚵
	㚸
	㛃
	㛄
	㛅
	㛇
	㛈
	㛉
	㛓
	㛖
	㛚
	㛟
	㛠
	㛡
	㛢
	㛣
	㛤
	㛦
	㛫
	㛾
	㜁
	㜊
	㜣
	㜬
	㝃
	㝋
	㞧
	㞩
	㞭
	㞯
	㞵
	㟍
	㟏
	㟖
	㟤
	㟪
	㟷
	㠉
	㠭
	㢀
	㢍
	㢷
	㤏
	㥔
	𨛍
	㧑
	㧥
	㩄
	㫃
	㫤
	㫬
	㬇
	㬊
	㬳
	㭁
	𫶔
	㭏
	㭠
	㭪
	㭫
	㮀
	㮊
	㮟
	㮠
	㮡
	㮩
	㮾
	㯌
	㯎
	㯝
	㯳
	㱔
	㲿
	㳅
	㳇
	㳋
	㳍
	㳔
	㳕
	㳯
	㳱
	㳽
	㴋
	㴓
	㴻
	㵘
	㵙
	㵲
	㵿
	㶉
	㶥
	㶬
	㶲
	㶴
	㶻
	㶿
	㷒
	㷧
	㷬
	㷽
	㸠
	㹧
	㺪
	㺬
	㺭
	㺵
	㺶
	㻂
	㻅
	㻇
	㻌
	㻍
	㻐
	㻑
	㻖
	㻙
	㻚
	㻛
	㻞
	㻢
	㻦
	㻴
	㻿
	㼆
	㽏
	㽘
	㿠
	䀪
	䀹
	䂬
	䂭
	䂼
	䃂
	䃅
	䃆
	䃎
	䃗
	䃥
	䃿
	䄎
	䄓
	䄙
	䄠
	䄸
	䄻
	𨑾
	䅼
	䆔
	䇛
	䇭
	䇯
	䇹
	䉪
	𡷟
	䌹
	䌻
	䌽
	䎆
	䑣
	䑩
	䒕
	䒩
	䒵
	䓂
	䓊
	䓫
	䓵
	䓶
	䔉
	䔟
	䔧
	䔽
	䕕
	䖑
	䘞
	䝞

	䢀
	䢁
	䢰
	䢺
	䤰
	𡷾
	䦀
	䧄
	䨌
	䨒
	䨝
	䩄
	䮾
	䲎
	䲞


	𡎝


	䵍
	䵚

	𠀘

	𠃓
	𠃝
	𠅤
	𠆩
	𠇔
	𠇱
	𠉄
	𠉴
	𠊄
	𠋥
	𠍐
	𠎶

	𠏼
	𠒣


	𠕽
	𠙶
	𠚵
	𠛀
	𠛼
	𠡒
	𠬤
	𠰃
	𠰉

	𠲖
	𠳐

	𠼟
	𡉃
	𡉑
	𡉥
	𡉦
	𡉫
	𡉴
	𡉽
	𡊀
	𡊚
	𡊢
	𡊤
	𡊨
	𡊰
	𡊱
	𡊻
	𡊿
	𡋎
	𡋕
	𡋗
	𡋙
	𡋟
	𡋤
	𡋱
	𡌃
	𡌚
	𡌡
	𡌢
	𡌶
	𡍲
	𡍹
	𡍼
	𡎑
	𡎚

	𡏊
	𡏞
	𡏟
	𡏼
	𡐓
	𡐹
	𡑄
	𡑒
	𡘙
	𡘧
	𡛓
	𡛕

	𡛻

	𡜵
	𡜿
	𡝗
	𡝬
	𡝮
	𡝹
	𡞗
	𡞱
	𡟃
	𡟛
	𡟯
	𡟻
	𡡁
	𡥧
	𡧛
	𡧳
	𡰪
	𡴭
	𡴵
	𡵅
	𡵟
	𡶄
	𡶦
	𡶧
	𡷀
	𡷈
	𡷫
	𡹈
	𡺎
	𡼎
	𢀖
	𢆓
	𢈍
	𢈠
	𢌷
	𢒉
	𢔁

	𢛜
	𢠖
	𢪘
	𢬑
	𢭪
	𢽾
	𣁚
	𣁦
	𣆥
	𣇉
	𣈅
	𣊐
	𣊭
	𣍇
	𣍏
	𣏬
	𣑮
	𣑯
	𣒍
	𣔙
	𣖵
	𣗁
	𣗇
	𣗬
	𣘼
	𣙟
	𣚘
	𣚭
	𣛮
	𣬛
	𣬵
	𣭚
	𣭲
	𣱶
	𣲗
	𣲘
	𣲥
	𣲲
	𣲾
	𣳑
	𣳽
	𣴊
	𣴺
	𣵛
	𣵜
	𣵦
	𣶇
	𣸣
	𣺖
	𣺢
	𣺮
	𣻄
	𤁇
	𤅟
	𤆘
	𤇄
	𤇏
	𤇣
	𤇥
	𤇨
	𤇭

	𤈄
	𤈛
	𤈶
	𤉙
	𤊄
	𤍤
	𤎌
	𤓾
	𤘪
	𤛭
	𤞏
	𤣳
	𤤁
	𤤆
	𤤔
	𤤗
	𤤮
	𤤯
	𤥁
	𤥃
	𤥐
	𤥚

	𤥶
	𤦌
	𤦭
	𤦻
	𤧅
	𤧊
	𤧐
	𤧘
	𤧞
	𤧟
	𤧣
	𤧼
	𣺫

	𤨲

	𤩔
	𤩠
	𤩽

	𤪜
	𤫇
	𤫑
	𤫢
	𤬪
	𤬬
	𤯥
	𤰙
	𤰚
	𤱙
	𤱶
	𥂋
	𥈶
	𥐙
	𥐨
	𥐰
	𥑁
	𥑋
	𥑤
	𥑬
	𥑻
	𥒫
	𥓂

	𥓵
	𥔲
	𥕛
	𥕞
	𥕢
	𥖄
	𥖉
	𥖜
	𥖨
	𥖮
	𥗉
	𥘌
	𥙛
	𥙷
	𥚃
	𥚉
	𥚛
	𥚺
	𥞍
	𥤺
	𥥅
	𥥖
	𥥧
	𥮾
	𥯀
	𥸱
	𦈌
	𦊫
	𦐌
	𦐐
	𦐒
	𦓐
	𦖠
